Time of calculation: 20211122-220028; value of objective: 60867.15023376461;  acc=20.0;  ec=0.25;  e_tax=0.15;  cfix=150000;  cvar=10000;  eta=0.011;  mu=0.5;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1,pXi
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,228883.80989013438,151754.18761753893,9.0,0.0,8529.843869387914,834.6480318964641,7270.982914992174,0.0,0.0,0.0,31709.9999999998,77129.62227259546,9.0,7695.195837491449,7270.982914992174,0.0,1
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,109130.95569981833,0.0,0.0,0.0,0.0,0.0,6670.762658643173,0.0,7270.982914992174,0.0,30234.999996719125,109130.95569981833,0.0,0.0,6670.762658643173,7270.982914992174,0
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,72732.0809427628,72732.0809427628,0.0,0.0,0.0,0.0,0.0,0.0,400.02644518519537,400.02644518519537,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,227454.84943410664,128422.41740026572,0.0,0.0,0.0,0.0,6526.110727642244,400.02644518519537,7777.11239952983,1106.349740886657,35565.0,99032.43203384092,0.0,0.0,6126.084282457048,6670.762658643173,0
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,136934.36037638868,0.0,0.0,0.0,0.0,0.0,5372.94530038691,0.0,6126.084282457048,0.0,29188.0,136934.36037638868,0.0,0.0,5372.94530038691,6126.084282457048,0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,78562.33219617409,78562.33219617409,0.0,0.0,0.0,0.0,1106.349740886657,1106.349740886657,1538.4425679656144,1538.4425679656144,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,60488.07492270462,60488.07492270462,0.0,0.0,0.0,0.0,1538.4425679656144,1538.4425679656144,1871.1269800404898,1871.1269800404898,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,104129.25066774894,0.0,0.0,0.0,0.0,0.0,4800.234421714291,0.0,5372.94530038691,0.0,27161.40445083877,104129.25066774894,0.0,0.0,4800.234421714291,5372.94530038691,0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,72226.10016870651,72226.10016870651,0.0,0.0,0.0,0.0,1871.1269800404898,1871.1269800404898,2268.3705309683755,2268.3705309683755,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,92117.57063469278,92117.57063469278,0.0,0.0,0.0,0.0,2268.3705309683755,2268.3705309683755,2775.017169459186,2775.017169459186,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,122199.48177898517,0.0,0.0,0.0,0.0,0.0,4128.137271929872,0.0,4800.234421714291,0.0,25407.0,122199.48177898517,0.0,0.0,4128.137271929872,4800.234421714291,0
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,85730.10314081071,85730.10314081071,0.0,0.0,0.0,0.0,2775.017169459186,2775.017169459186,3246.532736733645,3246.532736733645,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,72532.38382040594,0.0,0.0,0.0,0.0,0.0,3729.2091609176396,0.0,4128.137271929872,0.0,28172.0,72532.38382040594,0.0,0.0,3729.2091609176396,4128.137271929872,0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,86236.6993060754,0.0,0.0,0.0,0.0,0.0,3254.9073147342247,0.0,3729.2091609176396,0.0,29648.737115098505,86236.6993060754,0.0,0.0,3254.9073147342247,3729.2091609176396,0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,122843.35235918174,122843.35235918174,0.0,0.0,0.0,0.0,3246.532736733645,3246.532736733645,3922.1711747091445,3922.1711747091445,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,108599.64670259466,0.0,0.0,0.0,0.0,0.0,2657.609257869954,0.0,3254.9073147342247,0.0,46681.64620523784,108599.64670259466,0.0,0.0,2657.609257869954,3254.9073147342247,0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,137729.45647842763,137729.45647842763,0.0,0.0,0.0,0.0,3922.1711747091445,3922.1711747091445,4679.6831853404965,4679.6831853404965,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,132032.00498622254,0.0,0.0,0.0,0.0,0.0,1931.4332304457303,0.0,2657.609257869954,0.0,22273.0,132032.00498622254,0.0,0.0,1931.4332304457303,2657.609257869954,0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,52074.59618392183,52074.59618392183,0.0,0.0,0.0,0.0,4679.6831853404965,4679.6831853404965,4966.093464352067,4966.093464352067,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,143292.1869458095,143292.1869458095,0.0,0.0,0.0,0.0,4966.093464352067,4966.093464352067,5754.200492554019,5754.200492554019,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Lindach Süd',212.27,1.0,0.0,24205.0,0.0,88500.71292866017,0.0,0.0,0.0,0.0,0.0,1444.6793093380993,0.0,1931.4332304457303,0.0,24205.0,88500.71292866017,0.0,0.0,1444.6793093380993,1931.4332304457303,0
A1,'Hainbach Süd',230.7,1.0,1.0,16641.0,0.0,43626.88664048988,0.0,0.0,0.0,0.0,0.0,1204.731432815405,0.0,1444.6793093380993,0.0,16641.0,43626.88664048988,0.0,0.0,1204.731432815405,1444.6793093380993,0
A1,'Hainbach Nord',230.72,0.0,1.0,15023.0,15023.0,55447.073726717535,55447.073726717535,0.0,0.0,0.0,0.0,5754.200492554019,5754.200492554019,6059.159398050965,6059.159398050965,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Straß',243.67,1.0,1.0,16828.67483549712,0.0,52286.93331258195,0.0,0.0,0.0,0.0,0.0,917.1532995962043,0.0,1204.731432815405,0.0,16828.67483549712,52286.93331258195,0.0,0.0,917.1532995962043,1204.731432815405,0
A1,'Oberwang',251.03,0.0,1.0,15727.0,15727.0,64059.905884903295,64059.905884903295,0.0,0.0,0.0,0.0,6059.159398050965,6059.159398050965,6411.488880417934,6411.488880417934,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Mondsee',259.23,2.0,0.0,31060.001681777,15727.000882328592,108891.47151975876,25342.39533715945,0.0,0.0,0.0,0.0,6869.122261009842,6411.488880417934,7468.025354368515,6550.872054772311,15333.000799448411,83549.07618259931,0.0,0.0,457.63338059190806,917.1532995962043,0
A1,'Söllheim',286.46,1.0,0.0,28864.537464121862,0.0,82339.63927517904,0.0,0.0,0.0,0.0,0.0,4.765364578423387,0.0,457.63338059190806,0.0,28864.537464121862,82339.63927517904,-0.0,0.0,4.765364578423387,457.63338059190806,0
A1,'Kasern',287.89,0.0,0.0,38922.8495638266,38922.8495638266,223019.90593909277,223019.90593909277,0.0,0.0,0.0,0.0,6550.872054772311,6550.872054772311,7777.481537437321,7777.481537437321,0.0,0.0,0.0,0.0,0.0,0.0,0
A1,'Walserberg Süd',300.71,1.0,0.0,14880.00000000295,0.0,866.4299233497069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765364578423387,0.0,14880.00000000295,866.4299233497069,-0.0,0.0,0.0,4.765364578423387,0
