highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,X
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31485.99999999933,31709.9999999998,228883.80989013438,151754.18761753893,77129.62227259546,0.0,8.0,-0.0,8.0,7695.195837491449,0.0,7695.195837491449,7270.982914992174,0.0,7270.982914992174,834.6480318964641,834.6480318964641,0.0,1.0
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,29897.99999542764,0.0,72732.0809427628,72732.0809427628,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,834.6480318964641,834.6480318964641,0.0,1234.6744770816595,1234.6744770816595,0.0,-0.0
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,0.0,30234.999996719125,109130.95569981833,0.0,109130.95569981833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6670.762658643173,0.0,6670.762658643173,7270.982914992174,0.0,7270.982914992174,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35583.0,35565.0,227454.84943410664,128422.41740026572,99032.43203384092,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7360.758759538708,1234.6744770816595,6126.084282457048,8611.760431426294,1940.997772783121,6670.762658643173,-0.0
A1,'Schallaburg',76.81,1.0,1.0,29188.0,0.0,29188.0,136934.36037638868,0.0,136934.36037638868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5372.94530038691,0.0,5372.94530038691,6126.084282457048,0.0,6126.084282457048,-0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,28377.0,0.0,78562.33219617409,78562.33219617409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.997772783121,1940.997772783121,0.0,2373.0905998620783,2373.0905998620783,0.0,0.0
A1,'Ornding',88.04,0.0,1.0,27048.0,27048.0,0.0,60488.07492270462,60488.07492270462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0905998620783,2373.0905998620783,0.0,2705.775011936954,2705.775011936954,0.0,1.0
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,0.0,27161.40445083877,104129.25066774894,0.0,104129.25066774894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.234421714291,0.0,4800.234421714291,5372.94530038691,0.0,5372.94530038691,-0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,26898.000000000207,0.0,72226.10016870651,72226.10016870651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.775011936954,2705.775011936954,0.0,3103.0185628648396,3103.0185628648396,0.0,-0.0
A1,'Viehdorf',118.17,0.0,1.0,25545.0,25545.0,0.0,92117.57063469278,92117.57063469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.0185628648396,3103.0185628648396,0.0,3609.66520135565,3609.66520135565,0.0,0.0
A1,'Amstetten',119.36,1.0,1.0,25407.0,0.0,25407.0,122199.48177898517,0.0,122199.48177898517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.137271929872,0.0,4128.137271929872,4800.234421714291,0.0,4800.234421714291,-0.0
A1,'Strengberg',136.0,0.0,0.0,25773.0,25773.0,0.0,85730.10314081071,85730.10314081071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.66520135565,3609.66520135565,0.0,4081.180768630109,4081.180768630109,0.0,0.0
A1,'Haag',143.54,1.0,0.0,28172.0,0.0,28172.0,72532.38382040594,0.0,72532.38382040594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.2091609176396,0.0,3729.2091609176396,4128.137271929872,0.0,4128.137271929872,-0.0
A1,'Enns Süd',156.19,1.0,1.0,29648.737115098505,0.0,29648.737115098505,86236.6993060754,0.0,86236.6993060754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.9073147342247,0.0,3254.9073147342247,3729.2091609176396,0.0,3729.2091609176396,0.0
A1,'Enns Nord',156.79,0.0,1.0,29791.88732837659,29791.88732837659,0.0,122843.35235918174,122843.35235918174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.180768630109,4081.180768630109,0.0,4756.819206605609,4756.819206605609,0.0,1.0
A1,'Ansfelden Süd',170.93,1.0,0.0,46681.64620523784,0.0,46681.64620523784,108599.64670259466,0.0,108599.64670259466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.609257869954,0.0,2657.609257869954,3254.9073147342247,0.0,3254.9073147342247,1.0
A1,'Ansfelden Nord',171.01,0.0,0.0,48225.58896718505,48225.58896718505,0.0,137729.45647842763,137729.45647842763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.819206605609,4756.819206605609,0.0,5514.331217236961,5514.331217236961,0.0,1.0
A1,'Allhaming Süd',182.59,1.0,1.0,22273.0,0.0,22273.0,132032.00498622254,0.0,132032.00498622254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.4332304457303,0.0,1931.4332304457303,2657.609257869954,0.0,2657.609257869954,-0.0
A1,'Allhaming Nord',182.6,0.0,1.0,22478.0,22478.0,0.0,52074.59618392183,52074.59618392183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.331217236961,5514.331217236961,0.0,5800.741496248531,5800.741496248531,0.0,-0.0
A1,'Lindach Nord',212.26,0.0,0.0,24091.0,24091.0,0.0,143292.1869458095,143292.1869458095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.741496248531,5800.741496248531,0.0,6588.848524450483,6588.848524450483,0.0,1.0
