Time of calculation: 20220215-204038; value of objective: 35810738722782.414;  acc=2400;  cfix=40000;  cvar=127000;  eta=0.9;  mu=0.24;  i=
segment_id,dir,type_ID,POI_ID,traffic_flow,traffic_flow_0,traffic_flow_1,energy_demand,energy_demand_0,energy_demand_1,dist_along_segment,pois_type,pYi_dir,pYi_dir_0,pYi_dir_1,pE_charged,pE_charged_0,pE_charged_1,pE_input,pE_input_0,pE_input_1,pE_output,pE_output_0,pE_output_1,pXi
0.0,2.0,0.0,0.0,26540.636112053,13243.0239038645,13297.6122081885,4423.92123143818,0.0,4423.92123143818,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.903,0.0,1898.903,0
0.0,2.0,1.0,1.0,26594.7769799282,13269.4415749127,13325.3354050155,810.003976920776,31.774775427221,778.229201493555,239.715824101164,ra,34.0,0.0,34.0,5643.999999999999,0.0,5643.999999999999,5309.956999999999,0.0,5309.956999999999,13.639,13.639,0.0,1
0.0,2.0,0.0,2.0,45891.0713847726,24132.5354848012,21758.5358999714,10453.07839190074,5371.86342144895,5081.21497045179,24427.462160298,ra,34.0,34.0,0.0,5644.0,2305.793,3338.2069999999994,6480.767,13.639,6467.128,5323.596,13.639,5309.956999999999,1
0.0,1.0,2.0,3.0,5594.60627343411,0.0,5594.60627343411,2065.98540498995,0.0,2065.98540498995,68504.6013106114,ra,0.0,0.0,0.0,0.0,0.0,0.0,5580.334,0.0,5580.334,6467.128,0.0,6467.128,0
0.0,0.0,3.0,4.0,4553.08388931748,4553.08388931748,0.0,7187.4483251383,7187.4483251383,0.0,79329.1374904099,ra,0.0,0.0,0.0,0.0,0.0,0.0,13.639,13.639,0.0,3098.7450000000003,3098.7450000000003,0.0,0
0.0,2.0,4.0,5.0,7895.539602766939,4645.32330643337,3250.21629633357,2342.9750495919798,1038.66179081139,1304.31325878059,104473.71241617,ra,0.0,0.0,0.0,0.0,0.0,0.0,8119.222,3098.7450000000003,5020.476999999999,9124.909,3544.5750000000003,5580.334,0
0.0,2.0,5.0,6.0,19815.36822147166,9562.72950758806,10252.6387138836,7959.02626511719,2076.95503589247,5882.07122922472,133409.21035476,ra,34.0,0.0,34.0,5644.0,1674.6377857142857,3969.362214285715,10009.622214285715,3544.5750000000003,6465.047214285714,7781.916214285713,2761.4392142857146,5020.476999999999,1
0.0,2.0,6.0,7.0,38420.413170467305,19234.6634945469,19185.7496759204,10291.73164091456,4957.10120865155,5334.63043226301,173065.413799776,ra,0.0,0.0,0.0,0.0,0.0,0.0,6936.675428571429,2761.4392142857146,4175.236214285715,11354.248428571429,4889.201214285715,6465.047214285714,0
0.0,1.0,7.0,8.0,21229.4573799075,0.0,21229.4573799075,31.9071906889248,0.0,31.9071906889248,176940.22069629,ra,0.0,0.0,0.0,0.0,0.0,0.0,4161.540214285715,0.0,4161.540214285715,4175.236214285715,0.0,4175.236214285715,0
0.0,2.0,0.0,9.0,50605.7308716768,25638.9023938735,24966.8284778033,5210.17855174236,5210.17855174236,0.0,194059.964946131,link,0.0,0.0,0.0,0.0,0.0,0.0,9050.74142857143,4889.201214285715,4161.540214285715,11287.13342857143,7125.593214285715,4161.540214285715,0
1.0,2.0,0.0,10.0,41635.2696746832,21021.6267553003,20613.6429193829,39.7761865009555,0.0,39.7761865009555,0.0,link,0.0,0.0,0.0,0.0,0.0,0.0,7957.507571428572,6369.908785714286,1587.5987857142868,7974.5805714285725,6369.908785714286,1604.671785714287,0
